,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
721,282880,KR7282880004,코윈테크,KOSDAQ,우량기업부,26050,1,350,1.36,26350,26400,25800,92500,2404063850,253997216650,9750373,KSQ
722,051370,KR7051370005,인터플렉스,KOSDAQ,중견기업부,10850,1,350,3.33,10950,11050,10700,140646,1534486350,253103071200,23327472,KSQ
723,003200,KR7003200003,일신방직,KOSPI,,105000,1,1000,0.96,106000,107000,104000,6133,641109500,252000000000,2400000,STK
724,004380,KR7004380002,삼익THK,KOSPI,,12000,1,200,1.69,12100,12100,11850,31830,380836600,252000000000,21000000,STK
725,042600,KR7042600007,새로닉스,KOSDAQ,우량기업부,20250,1,600,3.05,20200,21500,18900,308007,6353768200,251577373500,12423574,KSQ
726,174900,KR7174900001,앱클론,KOSDAQ,기술성장기업부,16400,1,350,2.18,16550,16650,16150,162978,2669612200,251216331600,15318069,KSQ
727,083790,KR7083790006,크리스탈지노믹스,KOSDAQ,기술성장기업부,3625,1,60,1.68,3625,3660,3590,188980,685045950,251018511750,69246486,KSQ
728,126700,KR7126700004,하이비젼시스템,KOSDAQ,우량기업부,16750,1,650,4.04,16950,17150,16250,234544,3905380600,250280376000,14942112,KSQ
729,011280,KR7011280005,태림포장,KOSPI,,3530,1,450,14.61,3610,3800,3390,9485981,34056236715,249944968200,70805940,STK
730,054620,KR7054620000,APS홀딩스,KOSDAQ,중견기업부,12250,1,350,2.94,12400,12550,12000,32344,396514200,249829207250,20394221,KSQ
731,139990,KR7139990006,아주스틸,KOSPI,,9430,1,200,2.17,9390,9470,9380,42025,395874900,249444142270,26452189,STK
732,001520,KR7001520006,동양,KOSPI,,1045,1,20,1.95,1050,1055,1035,340291,355798305,249424845835,238684063,STK
733,206640,KR7206640005,바디텍메드,KOSDAQ,우량기업부,10600,1,50,0.47,10800,10800,10600,76680,817935850,248957536000,23486560,KSQ
734,042000,KR7042000000,카페24,KOSDAQ,기술성장기업부,11050,1,950,9.41,10800,11200,10600,278608,3026723400,248594037900,22497198,KSQ
735,110790,KR7110790003,크리스에프앤씨,KOSDAQ,우량기업부,21200,1,1550,7.89,20350,21500,20200,38361,798459500,248368176000,11715480,KSQ
736,017890,KR7017890005,한국알콜,KOSDAQ,우량기업부,11450,1,50,0.44,11550,11600,11400,66211,758892400,247385952000,21605760,KSQ
737,123420,KR7123420002,위메이드플레이,KOSDAQ,우량기업부,21550,1,1050,5.12,21050,22350,20900,345112,7458257950,247175095100,11469842,KSQ
738,018000,KR7018000000,유니슨,KOSDAQ,중견기업부,2020,1,10,0.5,2075,2080,2010,540001,1101107375,246941006460,122248023,KSQ
739,081000,KR7081000002,일진다이아,KOSPI,,17300,1,250,1.47,17600,17600,17100,32027,553250550,245711467500,14202975,STK
740,002990,KR7002990000,금호건설,KOSPI,,6630,1,140,2.16,6640,6700,6540,138081,909269790,245002334850,36953595,STK
741,317400,KR7317400000,자이에스앤디,KOSPI,,6310,1,80,1.28,6450,6450,6230,147823,934041670,244717701200,38782520,STK
742,143160,KR7143160000,아이디스,KOSDAQ,우량기업부,22800,1,250,1.11,22950,22950,22600,12353,280837900,244333692000,10716390,KSQ
743,121800,KR7121800007,비덴트,KOSDAQ,벤처기업부,4430,1,275,6.62,4540,4700,4365,5773304,25978052110,244048097520,55089864,KSQ
744,237880,KR7237880000,클리오,KOSDAQ,투자주의환기종목(소속부없음),13500,1,450,3.45,13400,13550,13150,110524,1475578850,243963265500,18071353,KSQ
745,088800,KR7088800008,에이스테크,KOSDAQ,중견기업부,5410,1,460,9.29,5120,5440,5110,577433,3075587270,243050054930,44926073,KSQ
746,001200,KR7001200005,유진투자증권,KOSPI,,2505,1,60,2.45,2530,2530,2480,165674,414082035,242650377090,96866418,STK
747,000140,KR7000140004,하이트진로홀딩스,KOSPI,,10450,1,150,1.46,10450,10650,10400,19884,208236100,242510694250,23206765,STK
748,089030,KR7089030001,테크윙,KOSDAQ,우량기업부,6490,1,200,3.18,6640,6650,6380,495950,3218478890,242425156050,37353645,KSQ
749,089010,KR7089010003,켐트로닉스,KOSDAQ,우량기업부,16300,1,350,2.19,16550,16600,16200,66262,1085174300,242187959100,14858157,KSQ
750,314130,KR7314130006,지놈앤컴퍼니,KOSDAQ,기술성장기업부,17200,1,550,3.3,17100,17450,16900,60424,1037914100,242167761200,14079521,KSQ
751,114190,KR7114190002,강원에너지,KOSDAQ,중견기업부,9250,2,-170,-1.8,9920,9950,9090,3296821,31320800490,241638101500,26123038,KSQ
752,388720,KR7388720005,유일로보틱스,KOSDAQ,벤처기업부,28100,1,1100,4.07,27800,28250,27450,569576,15911832600,241121772600,8580846,KSQ
753,099320,KR7099320004,쎄트렉아이,KOSDAQ,우량기업부,26500,1,400,1.53,26650,26800,26300,32821,868826700,240768585500,9085607,KSQ
754,229640,KR7229640008,LS전선아시아,KOSPI,,7860,1,80,1.03,7900,7900,7770,250281,1958310190,240711548940,30624879,STK
755,078160,KR7078160009,메디포스트,KOSDAQ,벤처기업부,14800,1,250,1.72,14850,15050,14750,72526,1077305650,240710071200,16264194,KSQ
756,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,9250,1,1680,22.19,8150,9430,8050,6917742,60651511410,240500000000,26000000,KSQ
757,005010,KR7005010004,휴스틸,KOSPI,,6120,1,450,7.94,5840,6600,5680,7787722,48641893930,239831019000,39188075,STK
758,251370,KR7251370003,와이엠티,KOSDAQ,우량기업부,14700,1,500,3.52,14700,15050,14450,49406,728219500,239822620800,16314464,KSQ
759,125210,KR7125210005,아모그린텍,KOSDAQ,기술성장기업부,14500,1,250,1.75,14650,14800,14400,249039,3627316750,239203455000,16496790,KSQ
760,084680,KR7084680008,이월드,KOSPI,,1685,1,35,2.12,1690,1695,1660,256366,428991425,238943435205,141806193,STK
761,047820,KR7047820006,초록뱀미디어,KOSDAQ,중견기업부,11000,1,350,3.29,10850,11000,10850,105096,1148644700,238839722000,21712702,KSQ
762,399720,KR7399720002,가온칩스,KOSDAQ,벤처기업부,20750,1,400,1.97,21200,21200,20600,331796,6935679600,238382640000,11488320,KSQ
763,002810,KR7002810000,삼영무역,KOSPI,,12900,1,100,0.78,12900,12950,12850,11033,142373000,238223629200,18466948,STK
764,119860,KR7119860005,다나와,KOSDAQ,우량기업부,18200,1,850,4.9,17750,18200,17400,29533,527980650,237961760400,13074822,KSQ
765,220260,KR7220260004,켐트로스,KOSDAQ,벤처기업부,8940,1,280,3.23,8900,9050,8810,607167,5433921870,237431264580,26558307,KSQ
766,010955,KR7010951002,S-Oil우,KOSPI,,59000,1,300,0.51,59300,59900,58400,20654,1216174600,237293693000,4021927,STK
767,036530,KR7036530004,SNT홀딩스,KOSPI,,14550,1,200,1.39,14500,14650,14450,19131,278777300,237221541300,16303886,STK
768,297090,KR7297090003,씨에스베어링,KOSDAQ,우량기업부,8750,1,350,4.17,8820,8900,8570,1255282,11001157210,236250000000,27000000,KSQ
769,096240,KR7096240007,크레버스,KOSDAQ,우량기업부,20450,1,450,2.25,20300,20450,20200,20657,419416300,236069973800,11543764,KSQ
770,011040,KR7011040003,경동제약,KOSDAQ,우량기업부,7660,1,110,1.46,7700,7720,7610,105008,804779830,235688747560,30768766,KSQ
771,046440,KR7046440004,KG모빌리언스,KOSDAQ,우량기업부,6070,1,120,2.02,6080,6140,6030,187486,1138851830,235671197760,38825568,KSQ
772,084110,KR7084110006,휴온스글로벌,KOSDAQ,우량기업부,18650,1,650,3.61,18500,19000,18300,31391,582032950,235390825800,12621492,KSQ
773,260870,KR7260870001,SK시그넷,KONEX,일반기업부,40000,1,400,1.01,40100,40100,39550,8983,358110700,235065680000,5876642,KNX
774,262260,KR7262260003,에이프로,KOSDAQ,우량기업부,16250,1,200,1.25,16450,16550,16000,113788,1842350400,234660448750,14440643,KSQ
775,121440,KR7121440002,골프존뉴딘홀딩스,KOSDAQ,우량기업부,5460,1,50,0.92,5490,5540,5410,90989,496650220,233889026280,42836818,KSQ
776,002710,KR7002710002,TCC스틸,KOSPI,,9410,1,450,5.02,9250,9650,9120,1057525,9959528920,233775255390,24843279,STK
777,001250,KR7001250000,GS글로벌,KOSPI,,2830,1,40,1.43,2860,2880,2815,778804,2208749005,233570552120,82533764,STK
778,025000,KR7025000001,KPX케미칼,KOSPI,,48250,1,450,0.94,48350,48400,48150,3189,153988400,233530000000,4840000,STK
779,084650,KR7084650001,랩지노믹스,KOSDAQ,우량기업부,6870,1,80,1.18,6950,7010,6830,750356,5181084710,233522450010,33991623,KSQ
780,001790,KR7001790005,대한제당,KOSPI,,2600,1,5,0.19,2640,2660,2590,475658,1242979795,233211108000,89696580,STK
781,077500,KR7077500007,유니퀘스트,KOSPI,,8510,1,90,1.07,8700,8700,8480,73845,630580510,232799347250,27355975,STK
782,035150,KR7035150002,백산,KOSPI,,9520,3,0,0.0,9800,10100,9500,907744,8916288360,232335600000,24405000,STK
783,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,1540,1,15,0.98,1580,1580,1525,2725384,4202087480,231962660160,150625104,KSQ
784,000430,KR7000430009,대원강업,KOSPI,,3740,1,300,8.72,3900,4285,3655,8626707,34442209860,231880000000,62000000,STK
785,234340,KR7234340008,헥토파이낸셜,KOSDAQ,우량기업부,24500,1,650,2.73,24450,24600,23900,33658,819185750,231598500000,9453000,KSQ
786,297890,KR7297890006,HB솔루션,KOSDAQ,벤처기업부,13850,1,550,4.14,13900,13950,13500,64211,883123900,231573288050,16720093,KSQ
787,002390,KR7002390003,한독,KOSPI,,16800,1,250,1.51,16800,16900,16550,17680,295028150,231227354400,13763533,STK
788,151910,KR7151910007,SBW생명과학,KOSDAQ,중견기업부,1305,1,120,10.13,1230,1325,1215,1222746,1560815255,231160023990,177134118,KSQ
789,023760,KR7023760002,한국캐피탈,KOSDAQ,우량기업부,731,1,3,0.41,737,740,728,250554,183293283,230710600056,315609576,KSQ
790,001460,KR7001460005,BYC,KOSPI,,369000,3,0,0.0,373000,373000,369000,79,29293000,230482935000,624615,STK
791,097955,KR7097951008,CJ제일제당 우,KOSPI,,173500,1,500,0.29,174000,175500,173000,2014,349821500,230309625500,1327433,STK
792,011760,KR7011760006,현대코퍼레이션,KOSPI,,17400,1,50,0.29,17700,18700,17000,200535,3551534350,230184008400,13228966,STK
793,027710,KR7027710003,팜스토리,KOSDAQ,우량기업부,2065,2,-5,-0.24,2090,2095,2040,2278481,4697616680,230075279000,111416600,KSQ
794,318020,KR7318020005,포인트모바일,KOSDAQ,관리종목(소속부없음),18100,0,0,0.0,0,0,0,0,0,229187123200,12662272,KSQ
795,131370,KR7131370009,알서포트,KOSDAQ,벤처기업부,4290,1,210,5.15,4200,4300,4170,313868,1335029520,228515786070,53267083,KSQ
796,091580,KR7091580001,상신이디피,KOSDAQ,우량기업부,16750,1,250,1.52,17000,17100,16550,237720,4004851400,228272668250,13628219,KSQ
797,035080,KR7035080001,그래디언트,KOSDAQ,중견기업부,14700,1,1050,7.69,14100,14800,14100,147469,2144359950,228255484800,15527584,KSQ
798,038290,KR7038290003,마크로젠,KOSDAQ,우량기업부,21050,1,250,1.2,21250,21250,20850,16902,355097000,228211470000,10841400,KSQ
799,225530,KR7225530005,보광산업,KOSDAQ,우량기업부,6260,1,90,1.46,6340,6340,6210,63704,397741060,227480431020,36338727,KSQ
800,001780,KR7001780006,알루코,KOSPI,,2525,1,15,0.6,2570,2570,2515,813128,2061011995,227172815800,89969432,STK
801,377030,KR7377030002,맥스트,KOSDAQ,기술성장기업부,11600,1,750,6.91,11450,11800,11200,997046,11518289850,227022231200,19570882,KSQ
802,052710,KR7052710001,아모텍,KOSDAQ,중견기업부,23250,1,250,1.09,23500,23750,23150,47645,1116706450,226534189500,9743406,KSQ
803,092230,KR7092230002,KPX홀딩스,KOSPI,,53600,1,900,1.71,52800,53800,52800,535,28553100,226441025600,4224646,STK
804,441270,KR7441270006,파인엠텍,KOSDAQ,중견기업부,6960,1,200,2.96,7090,7090,6870,327460,2286021900,226415300640,32530934,KSQ
805,003960,KR7003960002,사조대림,KOSPI,,24600,1,350,1.44,24700,25000,24250,21242,519919950,225445888200,9164467,STK
806,005860,KR7005860002,한일사료,KOSDAQ,중견기업부,5720,2,-80,-1.38,5820,5860,5550,2269136,13026321190,225389078200,39403685,KSQ
807,039440,KR7039440003,에스티아이,KOSDAQ,우량기업부,14200,1,300,2.16,14600,14650,14100,237948,3399954150,224786000000,15830000,KSQ
808,035510,KR7035510007,신세계 I&C,KOSPI,,13050,1,450,3.57,12950,13100,12800,62995,817392750,224460000000,17200000,STK
809,001130,KR7001130004,대한제분,KOSPI,,132500,1,2000,1.53,133500,133500,131000,1222,161240500,223925000000,1690000,STK
810,150840,KR7150840007,인트로메딕,KOSDAQ,관리종목(소속부없음),5850,0,0,0.0,0,0,0,0,0,223669017000,38234020,KSQ
811,102260,KR7102260007,동성케미컬,KOSPI,,4500,1,35,0.78,4480,4540,4460,107743,483397785,223603776000,49689728,STK
812,045390,KR7045390002,대아티아이,KOSDAQ,우량기업부,3170,1,40,1.28,3195,3325,3125,2695550,8639967595,223400605090,70473377,KSQ
813,006740,KR7006740005,영풍제지,KOSPI,,9990,1,270,2.78,10200,10850,9780,991861,10227480430,222727050000,22295000,STK
814,180400,KR7180400004,디엑스앤브이엑스,KOSDAQ,관리종목(소속부없음),7740,0,0,0.0,0,0,0,0,0,222082929900,28692885,KSQ
815,019680,KR7019680008,대교,KOSPI,,2620,1,45,1.75,2625,2630,2575,57129,148477960,221921467000,84702850,STK
816,006910,KR7006910004,보성파워텍,KOSDAQ,중견기업부,4515,1,70,1.57,4595,4600,4465,1507430,6808981515,221821155360,49129824,KSQ
817,088290,KR7088290002,이원컴포텍,KOSDAQ,중견기업부,9530,1,110,1.17,9500,9720,9390,420147,4000710250,220689688450,23157365,KSQ
818,334970,KR7334970001,프레스티지바이오로직스,KOSDAQ,기술성장기업부,3610,1,65,1.83,3650,3650,3590,91680,331854555,220599768090,61107969,KSQ
819,285490,KR7285490009,노바텍,KOSDAQ,벤처기업부,20800,1,800,4.0,20700,21200,20350,44841,930708600,219977284800,10575831,KSQ
820,005720,KR7005720008,넥센,KOSPI,,4105,1,25,0.61,4140,4145,4090,17725,73185865,219798025585,53543977,STK
821,100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,4525,1,190,4.38,4490,4550,4445,310366,1394516020,219373633525,48480361,KSQ
822,006060,KR7006060008,화승인더,KOSPI,,3960,1,60,1.54,3985,4000,3930,112360,444609330,219067200000,55320000,STK
823,043610,KR7043610005,지니뮤직,KOSDAQ,우량기업부,3765,1,55,1.48,3795,3825,3725,181932,686641155,218804624070,58115438,KSQ
824,019440,KR7019440007,세아특수강,KOSPI,,25500,1,2650,11.6,23700,27600,23150,2636919,68407916900,218535000000,8570000,STK
825,194700,KR7194700001,노바렉스,KOSDAQ,우량기업부,11650,1,400,3.56,11800,11800,11450,85742,994036550,218493979200,18754848,KSQ
826,109860,KR7109860007,동일금속,KOSDAQ,우량기업부,24000,2,-250,-1.03,24250,24350,23800,23498,563498700,218400000000,9100000,KSQ
827,012320,KR7012320008,경동인베스트,KOSPI,,92100,1,700,0.77,90000,96400,88100,277215,25559987500,217818618300,2365023,STK
828,001940,KR7001940006,KISCO홀딩스,KOSPI,,13450,1,250,1.89,13450,13550,13300,17227,231785800,217572311000,16176380,STK
829,352480,KR7352480008,씨앤씨인터내셔널,KOSDAQ,벤처기업부,21700,2,-300,-1.36,22550,22550,21600,28014,615859150,217302519700,10013941,KSQ
830,124560,KR7124560004,태웅로직스,KOSDAQ,우량기업부,5650,2,-370,-6.15,6380,6380,5500,2138068,12341483800,217053699600,38416584,KSQ
831,092190,KR7092190008,서울바이오시스,KOSDAQ,우량기업부,5660,1,320,5.99,5490,5680,5490,175312,983432630,216345875980,38223653,KSQ
832,114810,KR7114810005,한솔아이원스,KOSDAQ,투자주의환기종목(소속부없음),7370,1,340,4.84,7280,7460,7130,80053,583706510,216325522380,29352174,KSQ
833,029460,KR7029460003,케이씨,KOSPI,,15950,1,300,1.92,16250,16300,15800,33264,531000550,216187001800,13554044,STK
834,008060,KR7008060006,대덕,KOSPI,,6370,1,90,1.43,6380,6460,6330,56271,358875080,215880255500,33890150,STK
835,086980,KR7086980000,쇼박스,KOSDAQ,중견기업부,3445,1,50,1.47,3515,3515,3430,355334,1225579670,215787910000,62638000,KSQ
836,044450,KR7044450005,KSS해운,KOSPI,,9330,1,130,1.41,9490,9600,9210,54385,508658490,215391260400,23085880,STK
837,094820,KR7094820008,일진파워,KOSDAQ,우량기업부,14250,1,350,2.52,14400,14450,14050,287658,4081201750,214871603250,15078709,KSQ
838,404990,KR7404990004,신한서부티엔디리츠,KOSPI,,3840,1,230,6.37,3615,3880,3615,114619,431355805,214870594560,55955884,STK
839,015860,KR7015860000,일진홀딩스,KOSPI,,4345,1,20,0.46,4405,4450,4325,208767,911636280,214414813635,49347483,STK
840,377190,KR7377190004,디앤디플랫폼리츠,KOSPI,,3325,1,120,3.74,3300,3350,3255,181241,600347220,214130000000,64400000,STK
841,252990,KR7252990007,샘씨엔에스,KOSDAQ,기술성장기업부,4260,1,190,4.67,4220,4435,4135,159606,679057150,213655383960,50153846,KSQ
842,200670,KR7200670008,휴메딕스,KOSDAQ,우량기업부,21400,1,350,1.66,21350,21950,21200,32913,705235500,213383551600,9971194,KSQ
843,200710,KR7200710002,에이디테크놀로지,KOSDAQ,우량기업부,16000,1,350,2.24,16150,16350,15800,182400,2921936850,213349232000,13334327,KSQ
844,192440,KR7192440006,슈피겐코리아,KOSDAQ,우량기업부,34300,2,-50,-0.15,34800,35100,34150,3312,114287800,213221250900,6216363,KSQ
845,038880,KR7038880001,아이에이,KOSDAQ,중견기업부,723,1,11,1.54,733,756,718,2473015,1814491328,213118095450,294769150,KSQ
846,019210,KR7019210004,와이지-원,KOSDAQ,중견기업부,6960,1,100,1.46,7040,7090,6840,90903,628619250,212793780240,30573819,KSQ
847,094480,KR7094480001,갤럭시아머니트리,KOSDAQ,우량기업부,5420,1,270,5.24,5340,5430,5310,327563,1761245990,212625721960,39229838,KSQ
848,033310,KR7033310004,엠투엔,KOSDAQ,중견기업부,5270,3,0,0.0,5400,5400,5230,324049,1711496590,212603557370,40342231,KSQ
849,391710,KR7391710001,코닉오토메이션,KOSDAQ,중견기업부,5270,1,190,3.74,5260,5320,5150,945073,4955195910,211923679940,40213222,KSQ
850,288330,KR7288330004,브릿지바이오테라퓨틱스,KOSDAQ,기술성장기업부,10650,2,-100,-0.93,11050,11050,10350,80734,864043500,211896926250,19896425,KSQ
851,053580,KR7053580007,웹케시,KOSDAQ,우량기업부,15350,1,750,5.14,15100,15500,14850,48990,740333650,211618906800,13786248,KSQ
852,376180,KR7376180006,피코그램,KOSDAQ,벤처기업부,67500,2,-600,-0.88,69500,70400,67200,310842,21423088400,211415602500,3132083,KSQ
853,003060,KR7003060001,에이프로젠제약,KOSPI,,530,3,0,0.0,541,550,530,869576,466005763,211245217460,398575882,STK
854,356860,KR7356860007,티엘비,KOSDAQ,중견기업부,42950,1,300,0.7,43700,43900,42700,70030,3021352900,211155729250,4916315,KSQ
855,291230,KR7291230001,엔피,KOSDAQ,중견기업부,5110,1,205,4.18,5240,5240,5020,481329,2464424780,211099521710,41311061,KSQ
856,010580,KR7010580009,에스엠벡셀,KOSPI,,1890,2,-115,-5.74,2010,2020,1860,395026,766043480,210265826400,111251760,STK
857,000155,KR7000151001,두산우,KOSPI,,52600,1,100,0.19,54000,54500,52100,7056,372108300,210213901200,3996462,STK
858,092130,KR7092130004,이크레더블,KOSDAQ,중견기업부,17450,1,150,0.87,17400,17500,17350,11420,199126750,210160820000,12043600,KSQ
859,000680,KR7000680009,LS네트웍스,KOSPI,,2665,1,30,1.14,2675,2690,2645,79287,211289775,210010037640,78803016,STK
860,123040,KR7123040008,엠에스오토텍,KOSDAQ,중견기업부,4795,1,140,3.01,4875,4980,4660,1752274,8440941225,209291421570,43647846,KSQ
861,200880,KR7200880003,서연이화,KOSPI,,7740,3,0,0.0,7950,7960,7660,143883,1116792100,209200102380,27028437,STK
862,216080,KR7216080002,제테마,KOSDAQ,기술성장기업부,11750,1,300,2.62,11600,12000,11450,55046,644818050,209176543250,17802259,KSQ
863,044490,KR7044490001,태웅,KOSDAQ,중견기업부,10450,1,250,2.45,10450,10600,10300,54487,568419600,209077131450,20007381,KSQ
864,146320,KR7146320007,비씨엔씨,KOSDAQ,벤처기업부,16900,1,500,3.05,16950,17150,16500,113871,1917050650,209017898700,12367923,KSQ
865,138610,KR7138610001,나이벡,KOSDAQ,기술성장기업부,20950,1,400,1.95,21150,21250,20400,32239,675116700,208609185050,9957479,KSQ
866,007160,KR7007160005,사조산업,KOSPI,,41650,3,0,0.0,42150,42300,41350,11190,466079000,208250000000,5000000,STK
867,028100,KR7028100006,동아지질,KOSPI,,14800,1,250,1.72,14950,15050,14700,20412,303217550,207979160800,14052646,STK
